#L(erg/s) phi err_u err_l
42.75 -3.02 0.38 0.44
42.93 -3.62 0.37 0.48
42.94 -3.60 0.25 0.28
43.08 -4.19 0.26 0.31
#42.77 -4.09 1.09 1.91
